#akawaka,2,#orbis,0
#hash_6e5d8928718eed0,2,#orbis,0
#the_absolute,2,#orbis,0
#karlypants,2,#orbis,0
#nkd_hedgehog,2,#orbis,0
#snouriani,2,#orbis,0
#ymatter,2,#orbis,0
#greekbagel,2,#durango,0
#hash_551b45be94699f4e,2,#pc,350277994
#greekbagel,2,#orbis,0
#dowerq,2,#orbis,0
#onedoodlemonkey,2,#orbis,0
#hash_7a96b6e84f729e1c,2,#orbis,0
#benwork,2,#durango,0
#profsrchaos,2,#orbis,0
#hash_27675fb3b16239a5,2,#orbis,0
#axisof3vil_,2,#orbis,0
#hash_5d9b0a6d58e90d04,2,#orbis,0
#soulzen,2,#orbis,0
#deejaykingkong,2,#orbis,0
#reddotsshotguns,2,#orbis,0
#hash_569c86792adbd442,2,#pc,54005424
#spartalocal,2,#orbis,0
#thesubdk,2,#orbis,0
#djblewis,2,#orbis,0
#gerdolp,2,#orbis,0
#goliathi3,2,#orbis,0
#hash_2dedadaae48d92e3,2,#pc,1487213
#valus_saga,2,#orbis,0
#wreckss,2,#orbis,0
#hash_39bac42a3ecdfbde,2,#orbis,0
#hash_5a2e3f5bda6298f5,2,#orbis,0
#snygglol,2,#orbis,0
#pab_1337_o,2,#orbis,0
#hash_22f5b528f2e394e9,2,#pc,929151
#hash_5a021db99053318c,2,#pc,64715178
#magicsista24,2,#orbis,0
#hash_327c9c14fe1d8d49,2,#orbis,0
#mrsdoublefire,2,#orbis,0
#hash_62ee373f0dd45244,2,#orbis,0
#hash_687a21103831058,2,#orbis,0
#revan1322,2,#orbis,0
#hash_74896177ddf9eec4,2,#orbis,0
#ticklematters,2,#orbis,0
#thehyena,2,#orbis,0
#hash_421b0de01e411295,2,#pc,63828298
#hash_8a7068dd0935b1a,2,#pc,317798860
#shaddydog,2,#orbis,0
#hash_485956256cb0ec9,2,#orbis,0
#hash_79019484b31ca0a0,2,#orbis,0
#tdog,2,#orbis,0
#billybones,2,#orbis,0
#hash_7acb92791e1dc375,2,#pc,347426628
#doctorewy,2,#orbis,0
#hash_34f9705da8968e40,2,#pc,15016
#samizul,2,#durango,0
#hash_5b51020619ad01bb,2,#orbis,0
#binarybat,2,#orbis,0
#hash_6b1f0f1e90b0edaf,2,#pc,69749396
#bharathwaj,2,#durango,0
#penpenster16,2,#orbis,0
#hash_743e694e3a5f6470,2,#pc,56198944
#wrecks,2,#durango,0
#goslin23,2,#orbis,0
#hash_7c49d7db5130aff2,2,#pc,50385414
#drktrk,2,#durango,0
#hash_7d5e75fda786c617,2,#pc,51382298
#drunkronswanson,2,#orbis,0
#hash_1fd5375be8a0d9bf,2,#orbis,0
#hash_5d2cdb6dad944675,2,#orbis,0
#hash_34350bd9b728b0b3,2,#orbis,0
#hash_4e70178a6c2be1d4,2,#pc,55630249
#zellqt,2,#orbis,0
#valtir,2,#orbis,0
#hash_6b6b7cdb86d3abee,2,#durango,0
#hash_d5c16cbc341fbaf,2,#orbis,0
#abbem,2,#orbis,0
#trooper226,2,#durango,0
#trooper-226,2,#orbis,0
#berzercurmudgeon,2,#orbis,0
#hash_263accab36e25731,2,#durango,0
#agreeable_sloth,2,#orbis,0
#jammerhase,2,#orbis,0
#memesis,2,#orbis,0
#agreeable sloth,2,#durango,0
#hash_436da135738a74c1,2,#orbis,0
#perditionforest,2,#orbis,0
#perditionforest,2,#durango,0
#hash_f23bc38b32c3ae7,2,#pc,306164183
#hash_ea1a6ce7baefb00,2,#orbis,0
#hash_7c6f0b5e56265203,2,#orbis,0
#veigus,2,#durango,0
#hash_17b9dd3d3a7ebcfa,2,#durango,0
#hash_24001f1ad132f0f3,2,#pc,79197043
#shift9,2,#orbis,0
#cladude,2,#orbis,0
#hash_4959fa732fcbaa9,2,#pc,53536218
#hash_15778dbb8ed8f8d9,2,#durango,0
#hash_715e2dfccba0a4bd,2,#pc,302771112
#gr1mj0w,2,#orbis,0
#reccos150,2,#orbis,0
#animystic,2,#orbis,0
#maipenrai,2,#durango,0
#hash_69541f769a8eb496,2,#pc,71145181
#grenug,2,#orbis,0
#hash_243e2a4940254bf1,2,#orbis,0
#hash_2aaaab06366e5d95,2,#pc,82965790
#streambuf,2,#orbis,0
#ad_l1b,2,#orbis,0
#hash_4d4b44e0a08af6d0,2,#pc,1473042
#csg180,2,#orbis,0
#hash_1431d89e6b74441b,2,#orbis,0
#chelexiffer,2,#orbis,0
#hash_49f8730d35987cee,2,#pc,1454363
#hash_5c43e0bc6f47bb33,2,#orbis,0
#tswift4eva,2,#orbis,0
#hash_12dede472ac18f77,2,#pc,257274
#hash_30c93fe68862e395,2,#orbis,0
#hash_390c3e9093364bf4,2,#orbis,0
#hash_6517737647024abc,2,#pc,63183549
#hash_20b31bd8ba48b456,2,#orbis,0
#hash_5a15738e21922d1b,2,#pc,55693888
#mrredsun,2,#durango,0
#mrredsun,2,#orbis,0
#dangerbunny17,2,#orbis,0
#hash_54b8e845e251701e,2,#pc,51664773
#tavlek,2,#orbis,0
#hash_7634904a5341805f,2,#pc,1352664
#ignomo,2,#durango,0
#ignomosabi,2,#orbis,0
#hash_2838067a45b51328,2,#orbis,0
#judgereinholdd,2,#orbis,0
#asswhoop9000,2,#durango,0
#tap_taps,2,#orbis,0
#touevsky,2,#orbis,0
#kastchei,2,#durango,0
#hash_4a46c44beedfa269,2,#orbis,0
#bronwin,2,#orbis,0
#das jackalope,2,#durango,0
#krcgames001,2,#orbis,0
#hash_1851bb68f81258ea,2,#pc,845163
#hash_cd33678a51408df,2,#pc,56868454
#tubular42,2,#orbis,0
#tubular42,2,#durango,0
#hash_7f7529aaf7d815c0,2,#pc,380899632
#therealvalepato,2,#orbis,0
#rachillin738,2,#orbis,0
#hash_555ae3c1a2e56e31,2,#orbis,0
#galop1n,2,#durango,0
#hash_3a9fd38c3fefac87,2,#pc,105988706
#hash_50278e2d3c1d9a5,2,#pc,62208841
#rudyparks,2,#orbis,0
#hash_31d7134a41ac4860,2,#orbis,0
#dieselrabbit79,2,#orbis,0
#hash_600c2394c762caf7,2,#orbis,0
#painreaper,2,#durango,0
#hash_d043ebd2ec3b562,2,#durango,0
#hash_d043ebd2ec3b562,2,#orbis,0
#hash_5df05449cf078ef4,2,#orbis,0
#z3r0extreme,2,#orbis,0
#hash_66c6f69cc13b0430,2,#pc,54871912
#hash_105f031b6959c4b,2,#orbis,0
#hash_33d119e6a3868abc,2,#pc,74317
#z3r0extreme,2,#durango,0
#hash_3bf3e1ba7e7dd506,2,#durango,0
#hash_12ba4f3d94278130,2,#orbis,0
#jraf14,2,#orbis,0
#hash_bab21c79402ef74,2,#pc,71496965
#hash_49a01bb4d773d590,2,#orbis,0
#hash_49a01bb4d773d590,2,#durango,0
#hash_1377911673288f30,2,#pc,70214264
#abalone_bologna,2,#orbis,0
#hash_7d1a31a00de778eb,2,#orbis,0
#hash_7c61770ca5c63a51,2,#pc,50649560
#hash_56b85ea414dff09e,2,#pc,87595406
#hash_64c1394328365844,2,#durango,0
#hash_64c1394328365844,2,#orbis,0
#hash_446b4be30709c593,2,#orbis,0
#kesstc,2,#orbis,0
#scottman_243,2,#orbis,0
#hash_7fde2ab575d98035,2,#pc,50612041
#hash_7ad79e3d0d65308c,2,#pc,1304995
#dissentia,2,#orbis,0
#novaballer,2,#durango,0
#mattks_,2,#orbis,0
#mattks,2,#durango,0
#grimm-one,2,#orbis,0
#grimm-one,2,#durango,0
#hash_3cc17e8aafb43c13,2,#orbis,0
#faulfechter,2,#durango,0
#moffius-13-,2,#orbis,0
#hash_321df2fdb45b8465,2,#orbis,0
#hash_7f128f4611c1075a,2,#durango,0
#hash_695e7bb0ce47fac5,2,#pc,336808894
#reppizfive,2,#orbis,0
#jefro41,2,#orbis,0
#jefro41,2,#durango,0
#hash_770553aac17cd82,2,#pc,70108483
#peedir,2,#orbis,0
#feudalriver76,2,#orbis,0
#hash_59a4ac4d11b60874,2,#orbis,0
#hash_18481dfa245b84e2,2,#orbis,0
#hash_4e96b58398ac62f8,2,#pc,347587240
#suzor7,2,#orbis,0
#sanemuch,2,#durango,0
#b_squared11,2,#orbis,0
#x b squared11 x,2,#durango,0
#hash_6cabfe5b60d9a6d2,2,#orbis,0
#hash_2719ba6fc4e33e15,2,#orbis,0
#yer_,2,#orbis,0
#yer,2,#durango,0
#hash_aca389060680485,2,#orbis,0
#hash_f635f13171854b8,2,#durango,0
#hash_47c690f862e26789,2,#pc,84246218
#paulomf88,2,#orbis,0
#hash_7aab2803138697df,2,#orbis,0
#hash_5a0490fe08896dad,2,#durango,0
#gunsmitten,2,#orbis,0
#rungsi,2,#orbis,0
#hash_649d3dfac0bb1d14,2,#pc,980792
#hash_5805c2e3b75b5508,2,#durango,0
#hash_57d12618aff263a8,2,#orbis,0
#hash_1e6a365b631744dc,2,#orbis,0
#bruceleebonghit,2,#orbis,0
#hash_197ab2d999329c0b,2,#orbis,0
#hash_197ab2d999329c0b,2,#durango,0
#sixthextinction,2,#orbis,0
#sixthextinction,2,#durango,0
#hash_58358c3fab3db6b5,2,#pc,302483460
#tflamez,2,#orbis,0
#ultrahax_ie,2,#orbis,0
#hash_f98b8fd16fe09ad,2,#durango,0
#hash_76b4df9a19a7556e,2,#orbis,0
#rich_3210,2,#orbis,0
#duma_ra,2,#orbis,0
#fktdark,2,#orbis,0
#sgt_hulkka,2,#orbis,0
#lasooner,2,#orbis,0
#the lasooner,2,#durango,0
#hash_1e38f7d34613c52e,2,#pc,602740
#hash_355506657107fab8,2,#pc,376012408
#zeolide,2,#orbis,0
#llzz,2,#durango,0
#surgemeisteriii,2,#orbis,0
#hash_457b027b96e39c9f,2,#orbis,0
#hash_2ccfc3abd350e275,2,#pc,315508500
#hash_9567c56d0741d42,2,#orbis,0
#corporateshill,2,#orbis,0
#hash_12b0eae42e726025,2,#pc,321992140
#hash_4b08b066ddfd9816,2,#pc,307871320
#hash_137c58343d895fa4,2,#pc,306988743
#p_e_ng,2,#orbis,0
#hash_75c2f71f1af76a31,2,#orbis,0
#itstheross,2,#orbis,0
#soul shot ya,2,#durango,0
#hash_16ce669a5370b9f,2,#pc,51886075
#obolivian,2,#orbis,0
#hash_4a7a1e05f26ae5da,2,#orbis,0
#hash_642c6c4bdc9a336e,2,#pc,52119354
#hash_2369a69da377e90d,2,#pc,73483421
#the absolute,2,#durango,0
#hash_ea1a6ce7baefb00,2,#orbis,0
#hash_f23bc38b32c3ae7,2,#pc,306164183
#mebrother9,2,#orbis,0
#hash_4c20224f86d12b28,2,#pc,347611255
#albeeng,2,#orbis,0
#hash_1b3f62a457afd6a,2,#durango,0
#balamix,2,#orbis,0
#balamix,2,#orbis,0
#sunnywindy,2,#orbis,0
#hash_2fbb9229a26d8625,2,#pc,1998260
#mauvaiseblague,2,#orbis,0
#hash_40e1ed640f3abf61,2,#pc,67528865
#hash_222936d38eed315f,2,#pc,56295702
#hash_3990ed9ff5e3ba74,2,#pc,63446606
#hash_254f8be9a4117f6e,2,#pc,94897863
#hash_6dad360822befeb3,2,#pc,1016657
#hash_48fd34b8f18d4ca0,2,#pc,80964794
#hash_1d1bca91e11f5e14,2,#pc,86025902
#blackbalthazar,2,#orbis,0
#blackbalthazar,2,#durango,0
#hash_23da868ca681444d,2,#pc,137992741
#azathoth2,2,#orbis,0
#neodem,2,#orbis,0
#hash_60c3f1ac793f85da,2,#pc,56195883
#hash_1070d3064cd38d9b,2,#pc,94541583
#hash_693fc22d062c3077,2,#pc,51988701
#hash_15fb568dea540274,2,#pc,93054040
#hash_66b19afbc666db01,2,#pc,79926974
#hash_7d0a2f5d2bdc44b,2,#orbis,0
#hash_678bb6237e4da9c4,2,#pc,865219
#hash_2c0448ceada8f976,2,#pc,1295576
#hash_781a46e364b16f24,2,#pc,51097356
#hash_720c6f4c07404588,2,#pc,416734971
#hash_7841f60cf70dda83,2,#pc,63144799
#hash_6cdc7d3a66bc5de,2,#pc,55713549
#hash_9124c700417074,2,#pc,315337824
#hash_33799f8f941d367d,2,#pc,302876346
#hash_40fb7e6f9008629a,2,#pc,131676026
#hash_4e674a22a3bd41c3,2,#pc,303024983
#hash_440d8a1bc39f243d,2,#pc,77256900
#hash_3392a97d57fe0f22,2,#pc,56107756
#hash_78b7d4a33fa9a705,2,#pc,75259355
#hash_1680cc39b42ffff4,2,#pc,52292904
#hash_1e9624c110dfd66e,2,#pc,52308024
#crixus1441,2,#durango,0
#hash_335d4c28e2239614,2,#pc,380338405
#hash_1aa441c7218b430a,2,#pc,63328652
#hash_29ee29285b1dfd6,2,#pc,84307778
#hash_55f1898a04ae8ff9,2,#pc,71055392
#maximecharron,2,#orbis,0
#hash_629464e1879508e5,2,#pc,103022526
#hash_395ed89e0ee20d37,2,#pc,863973
#hash_d3368c2519c4fde,2,#pc,56376545
#hash_3ed66d76239eaf5b,2,#pc,396322
#hash_1b17429000c46ee2,2,#pc,125881968
#reithen,2,#orbis,0
#misstick,2,#orbis,0
#hash_228cc602a5aa4cd3,2,#pc,77007121
#iamradiox,2,#orbis,0
#iamradiox,2,#durango,0
#hash_218f5c753ba8abbd,2,#pc,1401184
#sigurd999,2,#orbis,0
#hash_67628580f7fff81e,2,#pc,301062168
#hash_3e4cdc8e6254b401,2,#pc,55736015
#welleyqc,2,#orbis,0
#welleyqc,2,#durango,0
#azikk06,2,#orbis,0
#hash_1d657f7e27b23ec4,2,#pc,363863918
#hash_603f599ee507217e,2,#pc,347416728
#hash_62a8661ee41f2129,2,#pc,52172194
#hash_4b0ca78661f8d71e,2,#pc,92199757
#hash_39a4e5d47951a012,2,#pc,79928783
#hash_379fe2f85362683,2,#pc,1841088
#bxfistos,2,#orbis,0
#hash_7f650750d3fa343,2,#pc,50388133
#hash_14b0fea8b11db7e1,2,#pc,50666011
#kevv2,2,#orbis,0
#dimed11,2,#orbis,0
#hash_6add607910d3c64f,2,#pc,75366808
#hash_1d46b7fe54bb1863,2,#orbis,0
#hash_6900f614581f0b3f,2,#pc,57867525
#amazingsmo,2,#orbis,0
#hash_73927c02f914574c,2,#pc,80796186
#hash_202950cd27f526d6,2,#pc,51503946
#chicknberzerker,2,#orbis,0
#plusvee,2,#orbis,0
#plusvee,2,#durango,0
#lightcarnival,2,#orbis,0
#hash_52cf4061447a7c22,2,#pc,55107615
#hash_4a321ae6a8b0a3df,2,#pc,56118854
#miagiqc,2,#orbis,0
#hash_5d76305c239dc981,2,#pc,85718790
#hash_1918786cdeef89d0,2,#pc,372955547
#hash_33eedfd84ad8385,2,#pc,303303809
#qapriqorn,2,#orbis,0
#hash_cb3a9b8ccddd63a,2,#pc,316412118
#hash_9e8f003d778a2b6,2,#pc,305384912
#hash_5267fb21d6f352bf,2,#pc,55992465
#hash_1e5fafc6a84cfd30,2,#pc,51505033
#hash_292f1d4100770f94,2,#pc,56109691
#hash_60f2744376a1867e,2,#orbis,0
#hash_55eb84910e92c3f1,2,#pc,53939336
#samcaliss,2,#orbis,0
#hash_62f4f48af39df9f4,2,#pc,372930485
#hash_7ed64c5e872480b5,2,#pc,66033201
#hash_10412c5e96c3c2f,2,#orbis,0
#hash_1ade3afca0fbaba4,2,#pc,380367166
#gamermanjohn,2,#orbis,0
#gamermanjohn,2,#durango,0
#hash_18e3df88bf5a475a,2,#pc,63356730
#hash_2068980feeb536a5,2,#orbis,0
