#,#,,0,,0,0,0,0
#hash_38efe22ea7bdb148,#loot_stream,6061459,800,9061459,30,100,100,2
#hash_6440ae550b2a0a4c,#hash_731315ef3fb1ae07,5615068,800,8615068,24,0,0,1
#hash_6440ae550b2a0a4c,#hash_731315ef3fb1ae07,6615068,800,9615068,30,100,100,2
#hash_346c91bd65f29b0d,#hash_731315ef3fb1ae07,5767293,800,8767293,24,0,0,1
#hash_346c91bd65f29b0d,#hash_731315ef3fb1ae07,6767293,800,9767293,30,100,100,2
#hash_3543bd6bcaa05186,#hash_731315ef3fb1ae07,5907577,800,8907577,24,0,0,1
#hash_3543bd6bcaa05186,#hash_731315ef3fb1ae07,6907577,800,9907577,30,100,100,2
#hash_66c3b5257a29c745,#hash_731315ef3fb1ae07,5052223,800,8052223,24,0,0,1
#hash_66c3b5257a29c745,#hash_731315ef3fb1ae07,6052223,800,9052223,30,100,100,2
#hash_5acc00527e9128db,#hash_731315ef3fb1ae07,5112930,800,8112930,24,0,0,1
#hash_5acc00527e9128db,#hash_731315ef3fb1ae07,6112930,800,9112930,30,100,100,2
#hash_42c10fd466a3c3d9,#hash_731315ef3fb1ae07,5634791,800,8634791,24,0,0,1
#hash_42c10fd466a3c3d9,#hash_731315ef3fb1ae07,6634791,800,9634791,30,100,100,2
#hash_20517325fd213d38,#hash_731315ef3fb1ae07,5483860,800,8483860,24,0,0,1
#hash_20517325fd213d38,#hash_731315ef3fb1ae07,6483860,800,9483860,30,100,100,2
#hash_7518b1b2e118df1a,#hash_731315ef3fb1ae07,5759412,800,8759412,24,0,0,1
#hash_7518b1b2e118df1a,#hash_731315ef3fb1ae07,6759412,800,9759412,30,100,100,2
#outfit_northern_lights_legendary2_crash,#hash_731315ef3fb1ae07,5101358,400,8101358,12,0,0,1
#outfit_northern_lights_legendary2_crash,#hash_731315ef3fb1ae07,6101358,400,9101358,15,25,50,2
#hash_153c0580cfd04546,#hash_731315ef3fb1ae07,5425050,800,8425050,24,0,0,1
#hash_153c0580cfd04546,#hash_731315ef3fb1ae07,6425050,800,9425050,30,100,100,2
#outfit_northern_lights_legendary3_firebreak,#hash_731315ef3fb1ae07,5240245,400,8240245,12,0,0,1
#outfit_northern_lights_legendary3_firebreak,#hash_731315ef3fb1ae07,6240245,400,9240245,15,25,50,2
#hash_5afce51cf100bd0b,#hash_731315ef3fb1ae07,5526356,800,8526356,24,0,0,1
#hash_5afce51cf100bd0b,#hash_731315ef3fb1ae07,6526356,800,9526356,30,100,100,2
#loot_contract_nomad_heist,#special_order,5365499,800,8365499,24,0,0,1
#loot_contract_nomad_heist,#special_order,6365499,800,9365499,30,100,100,2
#hash_6f09488b27e1d227,#hash_731315ef3fb1ae07,5881263,800,8881263,24,0,0,1
#hash_6f09488b27e1d227,#hash_731315ef3fb1ae07,6881263,800,9881263,30,100,100,2
#outfit_super_hero_epic1_ruin_bundle,#hash_731315ef3fb1ae07,5450980,1100,8450980,30,0,0,1
#outfit_super_hero_epic1_ruin_bundle,#hash_731315ef3fb1ae07,6450980,1100,9450980,36,100,100,2
#outfit_super_hero_epic1_seraph_bundle,#hash_731315ef3fb1ae07,5941861,800,8941861,24,0,0,1
#outfit_super_hero_epic1_seraph_bundle,#hash_731315ef3fb1ae07,6941861,800,9941861,30,100,100,2
#hash_7e932c9b5055cb9,#hash_731315ef3fb1ae07,5462761,800,8462761,24,0,0,1
#hash_7e932c9b5055cb9,#hash_731315ef3fb1ae07,6462761,800,9462761,30,100,100,2
#hash_2ad84f7635913844,#hash_731315ef3fb1ae07,5805412,800,8805412,24,0,0,1
#hash_2ad84f7635913844,#hash_731315ef3fb1ae07,6805412,800,9805412,30,100,100,2
#loot_contract_crash_cop,#special_order,5444031,800,8444031,24,0,0,1
#loot_contract_crash_cop,#special_order,6444031,800,9444031,30,100,100,2
#loot_contract_seraph_cop,#special_order,5913949,800,8913949,24,0,0,1
#loot_contract_seraph_cop,#special_order,6913949,800,9913949,30,100,100,2
#hash_4d24f4d6c40f944d,#hash_731315ef3fb1ae07,5781455,800,8781455,24,0,0,1
#hash_4d24f4d6c40f944d,#hash_731315ef3fb1ae07,6781455,800,9781455,30,100,100,2
#hash_54426c72702b1088,#hash_731315ef3fb1ae07,5169533,800,8169533,24,0,0,1
#hash_54426c72702b1088,#hash_731315ef3fb1ae07,6169533,800,9169533,30,100,100,2
#hash_3470c7fdec453f11,#hash_731315ef3fb1ae07,5072496,800,8072496,24,0,0,1
#hash_3470c7fdec453f11,#hash_731315ef3fb1ae07,6072496,800,9072496,30,100,100,2
#hash_28399c5e82e515e7,#loot_stream,5718447,400,8718447,12,0,0,1
#hash_28399c5e82e515e7,#loot_stream,6718447,400,9718447,15,25,50,2
#hash_5bea753e335ece82,#loot_stream,5634057,400,8634057,12,0,0,1
#hash_5bea753e335ece82,#loot_stream,6634057,400,9634057,15,25,50,2
#hash_5a14125378366e14,#loot_stream,5171374,400,8171374,12,0,0,1
#hash_5a14125378366e14,#loot_stream,6171374,400,9171374,15,25,50,2
#hash_51bac6df93e33e0,#loot_stream,5447182,400,8447182,12,0,0,1
#hash_51bac6df93e33e0,#loot_stream,6447182,400,9447182,15,25,50,2
#hash_2b9b429e4b855f84,#loot_stream,5480329,400,8480329,12,0,0,1
#hash_2b9b429e4b855f84,#loot_stream,6480329,400,9480329,15,25,50,2
#hash_27585d4f8216dbc5,#loot_stream,5482183,400,8482183,12,0,0,1
#hash_27585d4f8216dbc5,#loot_stream,6482183,400,9482183,15,25,50,2
#hash_4ece7e76c88562d8,#loot_stream,5795491,400,8795491,12,0,0,1
#hash_4ece7e76c88562d8,#loot_stream,6795491,400,9795491,15,25,50,2
#hash_4af16cee5049c3c3,#loot_stream,5451027,400,8451027,12,0,0,1
#hash_4af16cee5049c3c3,#loot_stream,6451027,400,9451027,15,25,50,2
#hash_7acbec8d176d9790,#loot_stream,5932802,400,8932802,12,0,0,1
#hash_7acbec8d176d9790,#loot_stream,6932802,400,9932802,15,25,50,2
#hash_34bc902d2d45c7b7,#loot_stream,5881501,400,8881501,12,0,0,1
#hash_34bc902d2d45c7b7,#loot_stream,6881501,400,9881501,15,25,50,2
#loot_contract_battery_snakeskin,#special_order,5273447,400,8273447,12,0,0,1
#loot_contract_battery_snakeskin,#special_order,6273447,400,9273447,15,25,50,2
#loot_contract_firebreak_snakeskin,#special_order,5825126,400,8825126,12,0,0,1
#loot_contract_firebreak_snakeskin,#special_order,6825126,400,9825126,15,25,50,2
#hash_5ac97157ea46d18a,#hash_731315ef3fb1ae07,5928279,400,8928279,12,0,0,1
#hash_5ac97157ea46d18a,#hash_731315ef3fb1ae07,6928279,400,9928279,15,25,50,2
#hash_5e14f163463d4257,#hash_731315ef3fb1ae07,5307520,400,8307520,12,0,0,1
#hash_5e14f163463d4257,#hash_731315ef3fb1ae07,6307520,400,9307520,15,25,50,2
#hash_59e77a439fd8c5a1,#hash_731315ef3fb1ae07,5803588,400,8803588,12,0,0,1
#hash_59e77a439fd8c5a1,#hash_731315ef3fb1ae07,6803588,400,9803588,15,25,50,2
#hash_199c67d0f63aed1e,#hash_731315ef3fb1ae07,5547381,400,8547381,12,0,0,1
#hash_199c67d0f63aed1e,#hash_731315ef3fb1ae07,6547381,400,9547381,15,25,50,2
#loot_contract_crash_snakeskin,#special_order,5515421,400,8515421,12,0,0,1
#loot_contract_crash_snakeskin,#special_order,6515421,400,9515421,15,25,50,2
#hash_646602feaf7b9977,#hash_731315ef3fb1ae07,5917416,400,8917416,12,0,0,1
#hash_646602feaf7b9977,#hash_731315ef3fb1ae07,6917416,400,9917416,15,25,50,2
#hash_6660cf955c4c87e6,#hash_731315ef3fb1ae07,5212159,400,8212159,12,0,0,1
#hash_6660cf955c4c87e6,#hash_731315ef3fb1ae07,6212159,400,9212159,15,25,50,2
#hash_73da8f24f34114c1,#hash_731315ef3fb1ae07,5338854,400,8338854,12,0,0,1
#hash_73da8f24f34114c1,#hash_731315ef3fb1ae07,6338854,400,9338854,15,25,50,2
#hash_164751138103cd0d,#hash_731315ef3fb1ae07,5917259,400,8917259,12,0,0,1
#hash_164751138103cd0d,#hash_731315ef3fb1ae07,6917259,400,9917259,15,25,50,2
#hash_6873290303ce2b27,#hash_731315ef3fb1ae07,5241057,400,8241057,12,0,0,1
#hash_6873290303ce2b27,#hash_731315ef3fb1ae07,6241057,400,9241057,15,25,50,2
#hash_24a0081f52c47fe6,#hash_731315ef3fb1ae07,5953235,400,8953235,12,0,0,1
#hash_24a0081f52c47fe6,#hash_731315ef3fb1ae07,6953235,400,9953235,15,25,50,2
#hash_7e0f4dffddd96698,#hash_731315ef3fb1ae07,5773934,400,8773934,12,0,0,1
#hash_7e0f4dffddd96698,#hash_731315ef3fb1ae07,6773934,400,9773934,15,25,50,2
#hash_2637c27a93c35393,#hash_731315ef3fb1ae07,5728121,400,8728121,12,0,0,1
#hash_2637c27a93c35393,#hash_731315ef3fb1ae07,6728121,400,9728121,15,25,50,2
#hash_3689c50907d20b30,#loot_stream,5352520,800,8352520,24,0,0,1
#hash_3689c50907d20b30,#loot_stream,6352520,800,9352520,30,100,100,2
#outrider_buccaneer_outfit_bundle,#hash_731315ef3fb1ae07,5559800,800,8559800,24,0,0,1
#outrider_buccaneer_outfit_bundle,#hash_731315ef3fb1ae07,6559800,800,9559800,30,100,100,2
#prophet_skipper_outfit_bundle,#hash_731315ef3fb1ae07,5728119,800,8728119,24,0,0,1
#prophet_skipper_outfit_bundle,#hash_731315ef3fb1ae07,6728119,800,9728119,30,100,100,2
#hash_2f05435d7194e441,#loot_stream,5498403,800,8498403,24,0,0,1
#hash_2f05435d7194e441,#loot_stream,6498403,800,9498403,30,100,100,2
#hash_4dfa42479077d83d,#loot_stream,5670012,800,8670012,24,0,0,1
#hash_4dfa42479077d83d,#loot_stream,6670012,800,9670012,30,100,100,2
#hash_3490ded0d4013319,#loot_stream,5968883,800,8968883,24,0,0,1
#hash_3490ded0d4013319,#loot_stream,6968883,800,9968883,30,100,100,2
#hash_42a888c0359d617d,#loot_stream,5072360,800,8072360,24,0,0,1
#hash_42a888c0359d617d,#loot_stream,6072360,800,9072360,30,100,100,2
#hash_780dd7cb23c1051f,#loot_stream,5641223,400,8641223,12,0,0,1
#hash_780dd7cb23c1051f,#loot_stream,6641223,400,9641223,15,25,50,2
#hash_63ad6d9b77ca1ce0,#loot_stream,5764385,400,8764385,12,0,0,1
#hash_63ad6d9b77ca1ce0,#loot_stream,6764385,400,9764385,15,25,50,2
#hash_2c7c57bd1e6157d5,#loot_stream,5187124,400,8187124,12,0,0,1
#hash_2c7c57bd1e6157d5,#loot_stream,6187124,400,9187124,15,25,50,2
#hash_4832a8d5c60468fd,#loot_stream,5940942,400,8940942,12,0,0,1
#hash_4832a8d5c60468fd,#loot_stream,6940942,400,9940942,15,25,50,2
#hash_58bd2f6218f598a,#loot_stream,5854109,400,8854109,12,0,0,1
#hash_58bd2f6218f598a,#loot_stream,6854109,400,9854109,15,25,50,2
#hash_486336e76d152630,#loot_stream,5918887,400,8918887,12,0,0,1
#hash_486336e76d152630,#loot_stream,6918887,400,9918887,15,25,50,2
#hash_84d8bfdb82b4817,#hash_731315ef3fb1ae07,5300700,400,8300700,12,0,0,1
#hash_84d8bfdb82b4817,#hash_731315ef3fb1ae07,6300700,400,9300700,15,25,50,2
#hash_20662201ff1176b2,#hash_731315ef3fb1ae07,5729869,400,8729869,12,0,0,1
#hash_20662201ff1176b2,#hash_731315ef3fb1ae07,6729869,400,9729869,15,25,50,2
#hash_367ab528e51f4384,#hash_731315ef3fb1ae07,5792727,400,8792727,12,0,0,1
#hash_367ab528e51f4384,#hash_731315ef3fb1ae07,6792727,400,9792727,15,25,50,2
#hash_77b56714629edc50,#hash_731315ef3fb1ae07,5366396,400,8366396,12,0,0,1
#hash_77b56714629edc50,#hash_731315ef3fb1ae07,6366396,400,9366396,15,25,50,2
#hash_5b26468ef2e98b4,#hash_731315ef3fb1ae07,5911418,400,8911418,12,0,0,1
#hash_5b26468ef2e98b4,#hash_731315ef3fb1ae07,6911418,400,9911418,15,25,50,2
#hash_3d522fd3d8cee3b5,#hash_731315ef3fb1ae07,5295999,400,8295999,12,0,0,1
#hash_3d522fd3d8cee3b5,#hash_731315ef3fb1ae07,6295999,400,9295999,15,25,50,2
#hash_3d6d47a6a38b7968,#hash_731315ef3fb1ae07,5218002,400,8218002,12,0,0,1
#hash_3d6d47a6a38b7968,#hash_731315ef3fb1ae07,6218002,400,9218002,15,25,50,2
#hash_6c6c1d9dd42aae13,#hash_731315ef3fb1ae07,5294420,400,8294420,12,0,0,1
#hash_6c6c1d9dd42aae13,#hash_731315ef3fb1ae07,6294420,400,9294420,15,25,50,2
#hash_73efef6cf46ec080,#hash_731315ef3fb1ae07,5354997,400,8354997,12,0,0,1
#hash_73efef6cf46ec080,#hash_731315ef3fb1ae07,6354997,400,9354997,15,25,50,2
#hash_4152b311548cfc07,#hash_731315ef3fb1ae07,5734196,400,8734196,12,0,0,1
#hash_4152b311548cfc07,#hash_731315ef3fb1ae07,6734196,400,9734196,15,25,50,2
#hash_577cc0a7ba1cae7d,#loot_stream,5660605,400,8660605,12,0,0,1
#hash_577cc0a7ba1cae7d,#loot_stream,6660605,400,9660605,15,25,50,2
#hash_4338e3b8c553574,#loot_stream,5739708,400,8739708,12,0,0,1
#hash_4338e3b8c553574,#loot_stream,6739708,400,9739708,15,25,50,2
#hash_78e58f7def0c3680,#loot_stream,5749009,400,8749009,12,0,0,1
#hash_78e58f7def0c3680,#loot_stream,6749009,400,9749009,15,25,50,2
#hash_2ec2b6933a2856f3,#loot_stream,5167048,400,8167048,12,0,0,1
#hash_2ec2b6933a2856f3,#loot_stream,6167048,400,9167048,15,25,50,2
#hash_6c46ccf98aa0a834,#loot_stream,5500952,400,8500952,12,0,0,1
#hash_6c46ccf98aa0a834,#loot_stream,6500952,400,9500952,15,25,50,2
#hash_15c1d80b66a39faa,#loot_stream,5906423,400,8906423,12,0,0,1
#hash_15c1d80b66a39faa,#loot_stream,6906423,400,9906423,15,25,50,2
#hash_1734ee9c8bd0b89,#hash_731315ef3fb1ae07,5397445,400,8397445,12,0,0,1
#hash_1734ee9c8bd0b89,#hash_731315ef3fb1ae07,6397445,400,9397445,15,25,50,2
#hash_7055bae3202a3e96,#hash_731315ef3fb1ae07,5899546,400,8899546,12,0,0,1
#hash_7055bae3202a3e96,#hash_731315ef3fb1ae07,6899546,400,9899546,15,25,50,2
#hash_21f99ca1765c7ec7,#loot_stream,5629813,400,8629813,12,0,0,1
#hash_21f99ca1765c7ec7,#loot_stream,6629813,400,9629813,15,25,50,2
#hash_2b06282248057ea6,#loot_stream,5523410,400,8523410,12,0,0,1
#hash_2b06282248057ea6,#loot_stream,6523410,400,9523410,15,25,50,2
#hash_66b5134cfd603ecb,#loot_stream,5530129,400,8530129,12,0,0,1
#hash_66b5134cfd603ecb,#loot_stream,6530129,400,9530129,15,25,50,2
#hash_179f84bcadefba24,#loot_stream,5162779,400,8162779,12,0,0,1
#hash_179f84bcadefba24,#loot_stream,6162779,400,9162779,15,25,50,2
#hash_8bf3776b1ddf293,#loot_stream,5422260,400,8422260,12,0,0,1
#hash_8bf3776b1ddf293,#loot_stream,6422260,400,9422260,15,25,50,2
#hash_6909dec955007487,#hash_731315ef3fb1ae07,5331058,400,8331058,12,0,0,1
#hash_6909dec955007487,#hash_731315ef3fb1ae07,6331058,400,9331058,15,25,50,2
#hash_15f7ba4b0e3e5c95,#hash_731315ef3fb1ae07,5574879,400,8574879,12,0,0,1
#hash_15f7ba4b0e3e5c95,#hash_731315ef3fb1ae07,6574879,400,9574879,15,25,50,2
#torque_smokedup_outfit_bundle,#hash_731315ef3fb1ae07,5329178,400,8329178,12,0,0,1
#torque_smokedup_outfit_bundle,#hash_731315ef3fb1ae07,6329178,400,9329178,15,25,50,2
#hash_7ff739d9c6f9117c,#loot_stream,5857170,200,8857170,6,50,100,1
#hash_7ff739d9c6f9117c,#loot_stream,6857170,200,9857170,4,0,0,2
#hash_65815b783d0886ff,#loot_stream,5460340,200,8460340,6,50,100,1
#hash_65815b783d0886ff,#loot_stream,6460340,200,9460340,4,0,0,2
#outfit_global_warpaint_bundle_flaming_skull,#hash_731315ef3fb1ae07,5255038,200,8255038,6,50,100,1
#outfit_global_warpaint_bundle_flaming_skull,#hash_731315ef3fb1ae07,6255038,200,9255038,4,0,0,2
#outfit_global_warpaint_bundle_jester,#hash_731315ef3fb1ae07,5742697,200,8742697,6,50,100,1
#outfit_global_warpaint_bundle_jester,#hash_731315ef3fb1ae07,6742697,200,9742697,4,0,0,2
#outfit_global_warpaint_bundle_spades,#hash_731315ef3fb1ae07,5110605,200,8110605,6,50,100,1
#outfit_global_warpaint_bundle_spades,#hash_731315ef3fb1ae07,6110605,200,9110605,4,0,0,2
#hash_6900cd4e3ff29a2b,#loot_stream,5884229,200,8884229,6,50,100,1
#hash_6900cd4e3ff29a2b,#loot_stream,6884229,200,9884229,4,0,0,2
#hash_74dc4960f373fe79,#loot_stream,5406755,200,8406755,6,50,100,1
#hash_74dc4960f373fe79,#loot_stream,6406755,200,9406755,4,0,0,2
#hash_777e360ea6d2e66,#loot_stream,5551500,200,8551500,6,50,100,1
#hash_777e360ea6d2e66,#loot_stream,6551500,200,9551500,4,0,0,2
#hash_5451a4692ca6cf34,#loot_stream,5125461,200,8125461,6,50,100,1
#hash_5451a4692ca6cf34,#loot_stream,6125461,200,9125461,4,0,0,2
#hash_276417fc196039d8,#loot_stream,5833869,200,8833869,6,50,100,1
#hash_276417fc196039d8,#loot_stream,6833869,200,9833869,4,0,0,2
#hash_5846dbef22384970,#loot_stream,5555795,200,8555795,6,50,100,1
#hash_5846dbef22384970,#loot_stream,6555795,200,9555795,4,0,0,2
#outfit_global_warpaint_bundle_fern,#hash_731315ef3fb1ae07,5646001,200,8646001,6,50,100,1
#outfit_global_warpaint_bundle_fern,#hash_731315ef3fb1ae07,6646001,200,9646001,4,0,0,2
#hash_5470956c22520c79,#loot_stream,5111516,200,8111516,6,50,100,1
#hash_5470956c22520c79,#loot_stream,6111516,200,9111516,4,0,0,2
#hash_7f4e613c3f337694,#loot_stream,5115799,200,8115799,6,50,100,1
#hash_7f4e613c3f337694,#loot_stream,6115799,200,9115799,4,0,0,2
#hash_7b09eb4236f04a4b,#loot_stream,5225456,200,8225456,6,50,100,1
#hash_7b09eb4236f04a4b,#loot_stream,6225456,200,9225456,4,0,0,2
#hash_1055f95b978b2089,#loot_stream,5408197,200,8408197,6,50,100,1
#hash_1055f95b978b2089,#loot_stream,6408197,200,9408197,4,0,0,2
#hash_25d0a16dee01a38d,#loot_stream,5029481,200,8029481,6,50,100,1
#hash_25d0a16dee01a38d,#loot_stream,6029481,200,9029481,4,0,0,2
#hash_1dfad3db3b7697a8,#loot_stream,5342317,200,8342317,6,50,100,1
#hash_1dfad3db3b7697a8,#loot_stream,6342317,200,9342317,4,0,0,2
#camo_active_dlc1_dogfight_wrapper,#loot_stream,5493230,500,8493230,15,0,0,1
#camo_active_dlc1_dogfight_wrapper,#loot_stream,6493230,500,9493230,20,100,250,2
#camo_active_dlc1_plasma_drive_wrapper,#loot_stream,5395734,500,8395734,20,0,0,1
#camo_active_dlc1_plasma_drive_wrapper,#loot_stream,6395734,500,9395734,25,100,250,2
#camo_active_dlc2_apb_wrapper,#loot_stream,5816847,500,8816847,15,0,0,1
#camo_active_dlc2_apb_wrapper,#loot_stream,6816847,500,9816847,20,100,250,2
#camo_active_dlc2_retro_vegas_neon_wrapper,#loot_stream,5270173,500,8270173,20,0,0,1
#camo_active_dlc2_retro_vegas_neon_wrapper,#loot_stream,6270173,500,9270173,25,100,250,2
#camo_active_dlc2_zombie_flick_wrapper,#hash_731315ef3fb1ae07,5204436,500,8204436,20,0,0,1
#camo_active_dlc2_zombie_flick_wrapper,#hash_731315ef3fb1ae07,6204436,500,9204436,25,100,250,2
#camo_active_dlc3_celestial_wrapper,#hash_731315ef3fb1ae07,5570367,500,8570367,20,0,0,1
#camo_active_dlc3_celestial_wrapper,#hash_731315ef3fb1ae07,6570367,500,9570367,25,100,250,2
#camo_active_dlc4_115_wrapper,#hash_731315ef3fb1ae07,5678633,500,8678633,20,0,0,1
#camo_active_dlc4_115_wrapper,#hash_731315ef3fb1ae07,6678633,500,9678633,25,100,250,2
#camo_active_dlc4_brains_wrapper,#hash_731315ef3fb1ae07,5189004,500,8189004,20,0,0,1
#camo_active_dlc4_brains_wrapper,#hash_731315ef3fb1ae07,6189004,500,9189004,25,100,250,2
#camo_active_dlc4_spinal_wrapper,#loot_stream,5323266,500,8323266,20,0,0,1
#camo_active_dlc4_spinal_wrapper,#loot_stream,6323266,500,9323266,25,100,250,2
#camo_active_dlc5_phased_wrapper,#hash_731315ef3fb1ae07,5741568,500,8741568,20,0,0,1
#camo_active_dlc5_phased_wrapper,#hash_731315ef3fb1ae07,6741568,500,9741568,25,100,250,2
#camo_active_dlc5_shattered_wrapper,#hash_731315ef3fb1ae07,5621079,500,8621079,20,0,0,1
#camo_active_dlc5_shattered_wrapper,#hash_731315ef3fb1ae07,6621079,500,9621079,25,100,250,2
#loot_contract_zero_cyberpunk,#special_order,5404466,500,8404466,20,0,0,1
#loot_contract_zero_cyberpunk,#special_order,6404466,500,9404466,25,100,250,2
#loot_contract_party_rock,#special_order,5958831,500,8958831,20,0,0,1
#loot_contract_party_rock,#special_order,6958831,500,9958831,25,100,250,2
#treasure_vault_reactive_camo_bundle,#hash_731315ef3fb1ae07,5072486,500,8072486,15,0,0,1
#treasure_vault_reactive_camo_bundle,#hash_731315ef3fb1ae07,6072486,500,9072486,20,100,250,2
#camo_dlc1_circuitboard,#loot_stream,5103546,300,8103546,12,0,0,1
#camo_dlc1_circuitboard,#loot_stream,6103546,300,9103546,15,100,250,2
#camo_dlc1_shimmer,#loot_stream,5231929,300,8231929,12,0,0,1
#camo_dlc1_shimmer,#loot_stream,6231929,300,9231929,15,100,250,2
#camo_dlc2_benjamins,#hash_731315ef3fb1ae07,5214120,300,8214120,12,0,0,1
#camo_dlc2_benjamins,#hash_731315ef3fb1ae07,6214120,300,9214120,15,100,250,2
#camo_dlc2_donuts,#hash_731315ef3fb1ae07,5832757,300,8832757,12,0,0,1
#camo_dlc2_donuts,#hash_731315ef3fb1ae07,6832757,300,9832757,15,100,250,2
#camo_dlc2_smooch,#hash_731315ef3fb1ae07,5379497,300,8379497,12,0,0,1
#camo_dlc2_smooch,#hash_731315ef3fb1ae07,6379497,300,9379497,15,100,250,2
#camo_dlc3_armor,#hash_731315ef3fb1ae07,5672733,300,8672733,12,0,0,1
#camo_dlc3_armor,#hash_731315ef3fb1ae07,6672733,300,9672733,15,100,250,2
#camo_dlc5_jellymaw,#hash_731315ef3fb1ae07,5107339,300,8107339,12,0,0,1
#camo_dlc5_jellymaw,#hash_731315ef3fb1ae07,6107339,300,9107339,15,100,250,2
#weaponcamo_cherryblossom_bundle,#hash_731315ef3fb1ae07,5275566,300,8275566,12,0,0,1
#weaponcamo_cherryblossom_bundle,#hash_731315ef3fb1ae07,6275566,300,9275566,15,100,250,2
#camo_dlc2_full_suite,#loot_stream,5484103,300,8484103,12,0,0,1
#camo_dlc2_full_suite,#loot_stream,6484103,300,9484103,15,100,250,2
#bacon_weapon_camo_bundle,#hash_731315ef3fb1ae07,5193356,300,8193356,12,0,0,1
#bacon_weapon_camo_bundle,#hash_731315ef3fb1ae07,6193356,300,9193356,15,100,250,2
#loot_contract_afterglow,#special_order,5858608,500,8858608,17,0,0,1
#loot_contract_afterglow,#special_order,6858608,500,9858608,20,100,250,2
#camo_dlc4_picnic_royale_bundle,#hash_731315ef3fb1ae07,5366698,400,8366698,12,0,0,1
#camo_dlc4_picnic_royale_bundle,#hash_731315ef3fb1ae07,6366698,400,9366698,15,100,250,2
#camo_dlc4_zombie_maitai_bundle,#hash_731315ef3fb1ae07,5702481,400,8702481,12,0,0,1
#camo_dlc4_zombie_maitai_bundle,#hash_731315ef3fb1ae07,6702481,400,9702481,15,100,250,2
#weaponcamo_rocketbox_bundle,#hash_731315ef3fb1ae07,5871569,300,8871569,12,0,0,1
#weaponcamo_rocketbox_bundle,#hash_731315ef3fb1ae07,6871569,300,9871569,15,100,250,2
#charm_cartoon_bomb,#loot_stream,5278955,300,8278955,6,100,300,1
#charm_cartoon_bomb,#loot_stream,6278955,300,9278955,3,0,0,2
#charm_crab,#loot_stream,5280913,300,8280913,6,100,300,1
#charm_crab,#loot_stream,6280913,300,9280913,3,0,0,2
#charm_salty_shaker,#loot_stream,5094909,300,8094909,6,100,300,1
#charm_salty_shaker,#loot_stream,6094909,300,9094909,3,0,0,2
#hash_652641dab6cbb097,#hash_731315ef3fb1ae07,5429354,300,8429354,6,100,300,1
#hash_652641dab6cbb097,#hash_731315ef3fb1ae07,6429354,300,9429354,3,0,0,2
#hash_3075688a5007f00,#hash_731315ef3fb1ae07,5373109,300,8373109,6,100,300,1
#hash_3075688a5007f00,#hash_731315ef3fb1ae07,6373109,300,9373109,3,0,0,2
#charm_ice_cream,#hash_731315ef3fb1ae07,5942728,300,8942728,6,100,300,1
#charm_ice_cream,#hash_731315ef3fb1ae07,6942728,300,9942728,3,0,0,2